 N(Quantum Number)       Energy(cm-1)
 7.42056701468466E+0001	 1.00000000000000E+0003
 4.80000000000000E+0001	 4.49136000000000E+0002
 4.90000000000000E+0001	 4.67566000000000E+0002
 5.00000000000000E+0001	 4.86186000000000E+0002
 5.10000000000000E+0001	 5.04996000000000E+0002
 5.20000000000000E+0001	 5.23996000000000E+0002
 5.30000000000000E+0001	 5.43186000000000E+0002
 5.40000000000000E+0001	 5.62566000000000E+0002
 5.50000000000000E+0001	 5.82136000000000E+0002
 5.60000000000000E+0001	 6.01896000000000E+0002
 5.70000000000000E+0001	 6.21846000000000E+0002
 5.80000000000000E+0001	 6.41986000000000E+0002
 5.90000000000000E+0001	 6.62316000000000E+0002
 6.00000000000000E+0001	 6.82836000000000E+0002
 6.10000000000000E+0001	 7.03546000000000E+0002
 6.20000000000000E+0001	 7.24446000000000E+0002
 6.30000000000000E+0001	 7.45536000000000E+0002
 6.40000000000000E+0001	 7.66816000000000E+0002
 6.50000000000000E+0001	 7.88286000000000E+0002
 6.60000000000000E+0001	 8.09946000000000E+0002
 6.70000000000000E+0001	 8.31796000000000E+0002
 6.80000000000000E+0001	 8.53836000000000E+0002
 6.90000000000000E+0001	 8.76066000000000E+0002
 7.00000000000000E+0001	 8.98486000000000E+0002
 7.10000000000000E+0001	 9.21096000000000E+0002
 7.20000000000000E+0001	 9.43896000000000E+0002
 7.30000000000000E+0001	 9.66886000000000E+0002
 7.40000000000000E+0001	 9.90066000000000E+0002
 7.44250748823278E+0001	 1.00000000000000E+0003
 4.90000000000000E+0001	 4.67950000000000E+0002
 5.00000000000000E+0001	 4.86954000000000E+0002
 5.10000000000000E+0001	 5.06148000000000E+0002
 5.20000000000000E+0001	 5.25532000000000E+0002
 5.30000000000000E+0001	 5.45106000000000E+0002
 5.40000000000000E+0001	 5.64870000000000E+0002
 5.50000000000000E+0001	 5.84824000000000E+0002
 5.60000000000000E+0001	 6.04968000000000E+0002
 5.70000000000000E+0001	 6.25302000000000E+0002
 5.80000000000000E+0001	 6.45826000000000E+0002
 5.90000000000000E+0001	 6.66540000000000E+0002
 6.00000000000000E+0001	 6.87444000000000E+0002
 6.10000000000000E+0001	 7.08538000000000E+0002
 6.20000000000000E+0001	 7.29822000000000E+0002
 6.30000000000000E+0001	 7.51296000000000E+0002
 6.40000000000000E+0001	 7.72960000000000E+0002
 6.50000000000000E+0001	 7.94814000000000E+0002
 6.60000000000000E+0001	 8.16858000000000E+0002
 6.70000000000000E+0001	 8.39092000000000E+0002
 6.80000000000000E+0001	 8.61516000000000E+0002
 6.90000000000000E+0001	 8.84130000000000E+0002
 7.00000000000000E+0001	 9.06934000000000E+0002
 7.10000000000000E+0001	 9.29928000000000E+0002
 7.20000000000000E+0001	 9.53112000000000E+0002
 7.30000000000000E+0001	 9.76486000000000E+0002
 7.39978781191648E+0001	 1.00000000000000E+0003
 4.90000000000000E+0001	 4.67854000000000E+0002
 5.00000000000000E+0001	 4.86666000000000E+0002
 5.10000000000000E+0001	 5.05668000000000E+0002
 5.20000000000000E+0001	 5.24860000000000E+0002
 5.30000000000000E+0001	 5.44242000000000E+0002
 5.40000000000000E+0001	 5.63814000000000E+0002
 5.50000000000000E+0001	 5.83576000000000E+0002
 5.60000000000000E+0001	 6.03528000000000E+0002
 5.70000000000000E+0001	 6.23670000000000E+0002
 5.80000000000000E+0001	 6.44002000000000E+0002
 5.90000000000000E+0001	 6.64524000000000E+0002
 6.00000000000000E+0001	 6.85236000000000E+0002
 6.10000000000000E+0001	 7.06138000000000E+0002
 6.20000000000000E+0001	 7.27230000000000E+0002
 6.30000000000000E+0001	 7.48512000000000E+0002
 6.40000000000000E+0001	 7.69984000000000E+0002
 6.50000000000000E+0001	 7.91646000000000E+0002
 6.60000000000000E+0001	 8.13498000000000E+0002
 6.70000000000000E+0001	 8.35540000000000E+0002
 6.80000000000000E+0001	 8.57772000000000E+0002
 6.90000000000000E+0001	 8.80194000000000E+0002
 7.00000000000000E+0001	 9.02806000000000E+0002
 7.10000000000000E+0001	 9.25608000000000E+0002
 7.20000000000000E+0001	 9.48600000000000E+0002
 7.30000000000000E+0001	 9.71782000000000E+0002
 7.40000000000000E+0001	 9.95154000000000E+0002
 7.42056701468466E+0001	 1.00000000000000E+0003
 5.00000000000000E+0001	 4.87050000000000E+0002
 5.10000000000000E+0001	 5.06436000000000E+0002
 5.20000000000000E+0001	 5.26012000000000E+0002
 5.30000000000000E+0001	 5.45778000000000E+0002
 5.40000000000000E+0001	 5.65734000000000E+0002
 5.50000000000000E+0001	 5.85880000000000E+0002
 5.60000000000000E+0001	 6.06216000000000E+0002
 5.70000000000000E+0001	 6.26742000000000E+0002
 5.80000000000000E+0001	 6.47458000000000E+0002
 5.90000000000000E+0001	 6.68364000000000E+0002
 6.00000000000000E+0001	 6.89460000000000E+0002
 6.10000000000000E+0001	 7.10746000000000E+0002
 6.20000000000000E+0001	 7.32222000000000E+0002
 6.30000000000000E+0001	 7.53888000000000E+0002
 6.40000000000000E+0001	 7.75744000000000E+0002
 6.50000000000000E+0001	 7.97790000000000E+0002
 6.60000000000000E+0001	 8.20026000000000E+0002
 6.70000000000000E+0001	 8.42452000000000E+0002
 6.80000000000000E+0001	 8.65068000000000E+0002
 6.90000000000000E+0001	 8.87874000000000E+0002
 7.00000000000000E+0001	 9.10870000000000E+0002
 7.10000000000000E+0001	 9.34056000000000E+0002
 7.20000000000000E+0001	 9.57432000000000E+0002
 7.30000000000000E+0001	 9.80998000000000E+0002
 7.37998821350396E+0001	 1.00000000000000E+0003
 5.00000000000000E+0001	 4.86954000000000E+0002
 5.10000000000000E+0001	 5.06148000000000E+0002
 5.20000000000000E+0001	 5.25532000000000E+0002
 5.30000000000000E+0001	 5.45106000000000E+0002
 5.40000000000000E+0001	 5.64870000000000E+0002
 5.50000000000000E+0001	 5.84824000000000E+0002
 5.60000000000000E+0001	 6.04968000000000E+0002
 5.70000000000000E+0001	 6.25302000000000E+0002
 5.80000000000000E+0001	 6.45826000000000E+0002
 5.90000000000000E+0001	 6.66540000000000E+0002
 6.00000000000000E+0001	 6.87444000000000E+0002
 6.10000000000000E+0001	 7.08538000000000E+0002
 6.20000000000000E+0001	 7.29822000000000E+0002
 6.30000000000000E+0001	 7.51296000000000E+0002
 6.40000000000000E+0001	 7.72960000000000E+0002
 6.50000000000000E+0001	 7.94814000000000E+0002
 6.60000000000000E+0001	 8.16858000000000E+0002
 6.70000000000000E+0001	 8.39092000000000E+0002
 6.80000000000000E+0001	 8.61516000000000E+0002
 6.90000000000000E+0001	 8.84130000000000E+0002
 7.00000000000000E+0001	 9.06934000000000E+0002
 7.10000000000000E+0001	 9.29928000000000E+0002
 7.20000000000000E+0001	 9.53112000000000E+0002
 7.30000000000000E+0001	 9.76486000000000E+0002
 7.39978781191648E+0001	 1.00000000000000E+0003
 5.10000000000000E+0001	 5.06532000000000E+0002
 5.20000000000000E+0001	 5.26300000000000E+0002
 5.30000000000000E+0001	 5.46258000000000E+0002
 5.40000000000000E+0001	 5.66406000000000E+0002
 5.50000000000000E+0001	 5.86744000000000E+0002
 5.60000000000000E+0001	 6.07272000000000E+0002
 5.70000000000000E+0001	 6.27990000000000E+0002
 5.80000000000000E+0001	 6.48898000000000E+0002
 5.90000000000000E+0001	 6.69996000000000E+0002
 6.00000000000000E+0001	 6.91284000000000E+0002
 6.10000000000000E+0001	 7.12762000000000E+0002
 6.20000000000000E+0001	 7.34430000000000E+0002
 6.30000000000000E+0001	 7.56288000000000E+0002
 6.40000000000000E+0001	 7.78336000000000E+0002
 6.50000000000000E+0001	 8.00574000000000E+0002
 6.60000000000000E+0001	 8.23002000000000E+0002
 6.70000000000000E+0001	 8.45620000000000E+0002
 6.80000000000000E+0001	 8.68428000000000E+0002
 6.90000000000000E+0001	 8.91426000000000E+0002
 7.00000000000000E+0001	 9.14614000000000E+0002
 7.10000000000000E+0001	 9.37992000000000E+0002
 7.20000000000000E+0001	 9.61560000000000E+0002
 7.30000000000000E+0001	 9.85318000000000E+0002
 7.36130783363955E+0001	 1.00000000000000E+0003
 5.10000000000000E+0001	 5.06436000000000E+0002
 5.20000000000000E+0001	 5.26012000000000E+0002
 5.30000000000000E+0001	 5.45778000000000E+0002
 5.40000000000000E+0001	 5.65734000000000E+0002
 5.50000000000000E+0001	 5.85880000000000E+0002
 5.60000000000000E+0001	 6.06216000000000E+0002
 5.70000000000000E+0001	 6.26742000000000E+0002
 5.80000000000000E+0001	 6.47458000000000E+0002
 5.90000000000000E+0001	 6.68364000000000E+0002
 6.00000000000000E+0001	 6.89460000000000E+0002
 6.10000000000000E+0001	 7.10746000000000E+0002
 6.20000000000000E+0001	 7.32222000000000E+0002
 6.30000000000000E+0001	 7.53888000000000E+0002
 6.40000000000000E+0001	 7.75744000000000E+0002
 6.50000000000000E+0001	 7.97790000000000E+0002
 6.60000000000000E+0001	 8.20026000000000E+0002
 6.70000000000000E+0001	 8.42452000000000E+0002
 6.80000000000000E+0001	 8.65068000000000E+0002
 6.90000000000000E+0001	 8.87874000000000E+0002
 7.00000000000000E+0001	 9.10870000000000E+0002
 7.10000000000000E+0001	 9.34056000000000E+0002
 7.20000000000000E+0001	 9.57432000000000E+0002
 7.30000000000000E+0001	 9.80998000000000E+0002
 7.37998821350396E+0001	 1.00000000000000E+0003
 5.20000000000000E+0001	 5.26396000000000E+0002
 5.30000000000000E+0001	 5.46546000000000E+0002
 5.40000000000000E+0001	 5.66886000000000E+0002
 5.50000000000000E+0001	 5.87416000000000E+0002
 5.60000000000000E+0001	 6.08136000000000E+0002
 5.70000000000000E+0001	 6.29046000000000E+0002
 5.80000000000000E+0001	 6.50146000000000E+0002
 5.90000000000000E+0001	 6.71436000000000E+0002
 6.00000000000000E+0001	 6.92916000000000E+0002
 6.10000000000000E+0001	 7.14586000000000E+0002
 6.20000000000000E+0001	 7.36446000000000E+0002
 6.30000000000000E+0001	 7.58496000000000E+0002
 6.40000000000000E+0001	 7.80736000000000E+0002
 6.50000000000000E+0001	 8.03166000000000E+0002
 6.60000000000000E+0001	 8.25786000000000E+0002
 6.70000000000000E+0001	 8.48596000000000E+0002
 6.80000000000000E+0001	 8.71596000000000E+0002
 6.90000000000000E+0001	 8.94786000000000E+0002
 7.00000000000000E+0001	 9.18166000000000E+0002
 7.10000000000000E+0001	 9.41736000000000E+0002
 7.20000000000000E+0001	 9.65496000000000E+0002
 7.30000000000000E+0001	 9.89446000000000E+0002
 7.34371996685998E+0001	 1.00000000000000E+0003
 5.20000000000000E+0001	 5.26300000000000E+0002
 5.30000000000000E+0001	 5.46258000000000E+0002
 5.40000000000000E+0001	 5.66406000000000E+0002
 5.50000000000000E+0001	 5.86744000000000E+0002
 5.60000000000000E+0001	 6.07272000000000E+0002
 5.70000000000000E+0001	 6.27990000000000E+0002
 5.80000000000000E+0001	 6.48898000000000E+0002
 5.90000000000000E+0001	 6.69996000000000E+0002
 6.00000000000000E+0001	 6.91284000000000E+0002
 6.10000000000000E+0001	 7.12762000000000E+0002
 6.20000000000000E+0001	 7.34430000000000E+0002
 6.30000000000000E+0001	 7.56288000000000E+0002
 6.40000000000000E+0001	 7.78336000000000E+0002
 6.50000000000000E+0001	 8.00574000000000E+0002
 6.60000000000000E+0001	 8.23002000000000E+0002
 6.70000000000000E+0001	 8.45620000000000E+0002
 6.80000000000000E+0001	 8.68428000000000E+0002
 6.90000000000000E+0001	 8.91426000000000E+0002
 7.00000000000000E+0001	 9.14614000000000E+0002
 7.10000000000000E+0001	 9.37992000000000E+0002
 7.20000000000000E+0001	 9.61560000000000E+0002
 7.30000000000000E+0001	 9.85318000000000E+0002
 7.36130783363955E+0001	 1.00000000000000E+0003
 5.30000000000000E+0001	 5.46642000000000E+0002
 5.40000000000000E+0001	 5.67174000000000E+0002
 5.50000000000000E+0001	 5.87896000000000E+0002
 5.60000000000000E+0001	 6.08808000000000E+0002
 5.70000000000000E+0001	 6.29910000000000E+0002
 5.80000000000000E+0001	 6.51202000000000E+0002
 5.90000000000000E+0001	 6.72684000000000E+0002
 6.00000000000000E+0001	 6.94356000000000E+0002
 6.10000000000000E+0001	 7.16218000000000E+0002
 6.20000000000000E+0001	 7.38270000000000E+0002
 6.30000000000000E+0001	 7.60512000000000E+0002
 6.40000000000000E+0001	 7.82944000000000E+0002
 6.50000000000000E+0001	 8.05566000000000E+0002
 6.60000000000000E+0001	 8.28378000000000E+0002
 6.70000000000000E+0001	 8.51380000000000E+0002
 6.80000000000000E+0001	 8.74572000000000E+0002
 6.90000000000000E+0001	 8.97954000000000E+0002
 7.00000000000000E+0001	 9.21526000000000E+0002
 7.10000000000000E+0001	 9.45288000000000E+0002
 7.20000000000000E+0001	 9.69240000000000E+0002
 7.30000000000000E+0001	 9.93382000000000E+0002
 7.32719875061647E+0001	 1.00000000000000E+0003
 5.30000000000000E+0001	 5.46546000000000E+0002
 5.40000000000000E+0001	 5.66886000000000E+0002
 5.50000000000000E+0001	 5.87416000000000E+0002
 5.60000000000000E+0001	 6.08136000000000E+0002
 5.70000000000000E+0001	 6.29046000000000E+0002
 5.80000000000000E+0001	 6.50146000000000E+0002
 5.90000000000000E+0001	 6.71436000000000E+0002
 6.00000000000000E+0001	 6.92916000000000E+0002
 6.10000000000000E+0001	 7.14586000000000E+0002
 6.20000000000000E+0001	 7.36446000000000E+0002
 6.30000000000000E+0001	 7.58496000000000E+0002
 6.40000000000000E+0001	 7.80736000000000E+0002
 6.50000000000000E+0001	 8.03166000000000E+0002
 6.60000000000000E+0001	 8.25786000000000E+0002
 6.70000000000000E+0001	 8.48596000000000E+0002
 6.80000000000000E+0001	 8.71596000000000E+0002
 6.90000000000000E+0001	 8.94786000000000E+0002
 7.00000000000000E+0001	 9.18166000000000E+0002
 7.10000000000000E+0001	 9.41736000000000E+0002
 7.20000000000000E+0001	 9.65496000000000E+0002
 7.30000000000000E+0001	 9.89446000000000E+0002
 7.34371996685998E+0001	 1.00000000000000E+0003
 5.40000000000000E+0001	 5.67270000000000E+0002
 5.50000000000000E+0001	 5.88184000000000E+0002
 5.60000000000000E+0001	 6.09288000000000E+0002
 5.70000000000000E+0001	 6.30582000000000E+0002
 5.80000000000000E+0001	 6.52066000000000E+0002
 5.90000000000000E+0001	 6.73740000000000E+0002
 6.00000000000000E+0001	 6.95604000000000E+0002
 6.10000000000000E+0001	 7.17658000000000E+0002
 6.20000000000000E+0001	 7.39902000000000E+0002
 6.30000000000000E+0001	 7.62336000000000E+0002
 6.40000000000000E+0001	 7.84960000000000E+0002
 6.50000000000000E+0001	 8.07774000000000E+0002
 6.60000000000000E+0001	 8.30778000000000E+0002
 6.70000000000000E+0001	 8.53972000000000E+0002
 6.80000000000000E+0001	 8.77356000000000E+0002
 6.90000000000000E+0001	 9.00930000000000E+0002
 7.00000000000000E+0001	 9.24694000000000E+0002
 7.10000000000000E+0001	 9.48648000000000E+0002
 7.20000000000000E+0001	 9.72792000000000E+0002
 7.30000000000000E+0001	 9.97126000000000E+0002
 7.31171913227858E+0001	 1.00000000000000E+0003
 5.40000000000000E+0001	 5.67174000000000E+0002
 5.50000000000000E+0001	 5.87896000000000E+0002
 5.60000000000000E+0001	 6.08808000000000E+0002
 5.70000000000000E+0001	 6.29910000000000E+0002
 5.80000000000000E+0001	 6.51202000000000E+0002
 5.90000000000000E+0001	 6.72684000000000E+0002
 6.00000000000000E+0001	 6.94356000000000E+0002
 6.10000000000000E+0001	 7.16218000000000E+0002
 6.20000000000000E+0001	 7.38270000000000E+0002
 6.30000000000000E+0001	 7.60512000000000E+0002
 6.40000000000000E+0001	 7.82944000000000E+0002
 6.50000000000000E+0001	 8.05566000000000E+0002
 6.60000000000000E+0001	 8.28378000000000E+0002
 6.70000000000000E+0001	 8.51380000000000E+0002
 6.80000000000000E+0001	 8.74572000000000E+0002
 6.90000000000000E+0001	 8.97954000000000E+0002
 7.00000000000000E+0001	 9.21526000000000E+0002
 7.10000000000000E+0001	 9.45288000000000E+0002
 7.20000000000000E+0001	 9.69240000000000E+0002
 7.30000000000000E+0001	 9.93382000000000E+0002
 7.32719875061647E+0001	 1.00000000000000E+0003
 5.50000000000000E+0001	 5.88280000000000E+0002
 5.60000000000000E+0001	 6.09576000000000E+0002
 5.70000000000000E+0001	 6.31062000000000E+0002
 5.80000000000000E+0001	 6.52738000000000E+0002
 5.90000000000000E+0001	 6.74604000000000E+0002
 6.00000000000000E+0001	 6.96660000000000E+0002
 6.10000000000000E+0001	 7.18906000000000E+0002
 6.20000000000000E+0001	 7.41342000000000E+0002
 6.30000000000000E+0001	 7.63968000000000E+0002
 6.40000000000000E+0001	 7.86784000000000E+0002
 6.50000000000000E+0001	 8.09790000000000E+0002
 6.60000000000000E+0001	 8.32986000000000E+0002
 6.70000000000000E+0001	 8.56372000000000E+0002
 6.80000000000000E+0001	 8.79948000000000E+0002
 6.90000000000000E+0001	 9.03714000000000E+0002
 7.00000000000000E+0001	 9.27670000000000E+0002
 7.10000000000000E+0001	 9.51816000000000E+0002
 7.20000000000000E+0001	 9.76152000000000E+0002
 7.29723558672429E+0001	 1.00000000000000E+0003
 5.50000000000000E+0001	 5.88184000000000E+0002
 5.60000000000000E+0001	 6.09288000000000E+0002
 5.70000000000000E+0001	 6.30582000000000E+0002
 5.80000000000000E+0001	 6.52066000000000E+0002
 5.90000000000000E+0001	 6.73740000000000E+0002
 6.00000000000000E+0001	 6.95604000000000E+0002
 6.10000000000000E+0001	 7.17658000000000E+0002
 6.20000000000000E+0001	 7.39902000000000E+0002
 6.30000000000000E+0001	 7.62336000000000E+0002
 6.40000000000000E+0001	 7.84960000000000E+0002
 6.50000000000000E+0001	 8.07774000000000E+0002
 6.60000000000000E+0001	 8.30778000000000E+0002
 6.70000000000000E+0001	 8.53972000000000E+0002
 6.80000000000000E+0001	 8.77356000000000E+0002
 6.90000000000000E+0001	 9.00930000000000E+0002
 7.00000000000000E+0001	 9.24694000000000E+0002
 7.10000000000000E+0001	 9.48648000000000E+0002
 7.20000000000000E+0001	 9.72792000000000E+0002
 7.30000000000000E+0001	 9.97126000000000E+0002
 7.31171913227858E+0001	 1.00000000000000E+0003
 5.60000000000000E+0001	 6.09672000000000E+0002
 5.70000000000000E+0001	 6.31350000000000E+0002
 5.80000000000000E+0001	 6.53218000000000E+0002
 5.90000000000000E+0001	 6.75276000000000E+0002
 6.00000000000000E+0001	 6.97524000000000E+0002
 6.10000000000000E+0001	 7.19962000000000E+0002
 6.20000000000000E+0001	 7.42590000000000E+0002
 6.30000000000000E+0001	 7.65408000000000E+0002
 6.40000000000000E+0001	 7.88416000000000E+0002
 6.50000000000000E+0001	 8.11614000000000E+0002
 6.60000000000000E+0001	 8.35002000000000E+0002
 6.70000000000000E+0001	 8.58580000000000E+0002
 6.80000000000000E+0001	 8.82348000000000E+0002
 6.90000000000000E+0001	 9.06306000000000E+0002
 7.00000000000000E+0001	 9.30454000000000E+0002
 7.10000000000000E+0001	 9.54792000000000E+0002
 7.20000000000000E+0001	 9.79320000000000E+0002
 7.28366372683874E+0001	 1.00000000000000E+0003
 5.60000000000000E+0001	 6.09576000000000E+0002
 5.70000000000000E+0001	 6.31062000000000E+0002
 5.80000000000000E+0001	 6.52738000000000E+0002
 5.90000000000000E+0001	 6.74604000000000E+0002
 6.00000000000000E+0001	 6.96660000000000E+0002
 6.10000000000000E+0001	 7.18906000000000E+0002
 6.20000000000000E+0001	 7.41342000000000E+0002
 6.30000000000000E+0001	 7.63968000000000E+0002
 6.40000000000000E+0001	 7.86784000000000E+0002
 6.50000000000000E+0001	 8.09790000000000E+0002
 6.60000000000000E+0001	 8.32986000000000E+0002
 6.70000000000000E+0001	 8.56372000000000E+0002
 6.80000000000000E+0001	 8.79948000000000E+0002
